Timestamp,Pattern Type,Detected Color,Additional Info
2024-10-07T20:29:48.049844,Rectangle,red,
2024-10-07T20:29:48.049844,Circle,green,
2024-10-07T20:29:48.049844,Circle,blue,
2024-10-07T20:29:48.049844,Triangle,red,
2024-10-07T20:30:24.260631,Square,blue,
2024-10-07T20:30:24.260631,Circle,yellow,
2024-10-07T20:30:24.260631,Rectangle,undefined,
2024-10-07T20:30:24.260631,Circle,undefined,
2024-10-07T20:30:24.260631,Circle,blue,
2024-10-07T20:30:24.260631,Square,yellow,
2024-10-07T20:30:24.260631,Circle,yellow,
2024-10-07T20:30:24.260631,Rectangle,green,
2024-10-07T20:30:24.260631,Square,yellow,
2024-10-07T20:30:32.269943,Rectangle,red,
2024-10-07T20:30:32.270441,Circle,green,
2024-10-07T20:30:32.270441,Circle,blue,
2024-10-07T20:30:32.277033,Triangle,red,
2024-10-07T20:30:33.272841,Square,blue,
2024-10-07T20:30:33.272841,Circle,yellow,
2024-10-07T20:30:33.272841,Rectangle,undefined,
2024-10-07T20:30:33.272841,Circle,undefined,
2024-10-07T20:30:33.272841,Circle,blue,
2024-10-07T20:30:33.272841,Square,yellow,
2024-10-07T20:30:33.272841,Circle,yellow,
2024-10-07T20:30:33.288485,Rectangle,green,
2024-10-07T20:30:33.289406,Square,yellow,
2024-10-07T20:30:51.544044,Rectangle,red,
2024-10-07T20:30:51.544547,Circle,green,
2024-10-07T20:30:51.544547,Circle,blue,
2024-10-07T20:30:51.544547,Triangle,red,
2024-10-07T20:30:53.962303,Square,blue,
2024-10-07T20:30:53.962303,Circle,yellow,
2024-10-07T20:30:53.978129,Rectangle,undefined,
2024-10-07T20:30:53.978129,Circle,undefined,
2024-10-07T20:30:53.978129,Circle,blue,
2024-10-07T20:30:53.978129,Square,yellow,
2024-10-07T20:30:53.978129,Circle,yellow,
2024-10-07T20:30:53.978129,Rectangle,green,
2024-10-07T20:30:53.978129,Square,yellow,
2024-10-07T20:38:59.462436,Rectangle,red,
2024-10-07T20:38:59.462436,Circle,green,
2024-10-07T20:38:59.462436,Circle,blue,
2024-10-07T20:38:59.462436,Triangle,red,
